Timestamp,Source name,File path,Rolling period (months),Cut-off month
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-04.txt,12,2024-04
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-04.txt,12,2024-04
12:04:31 01-05-25,165 Anti Fraud,sources/165_anti_fraud/165_anti_fraud_2025-04.txt,1,2025-04
12:04:32 01-05-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-05.txt,12,2024-05
12:04:35 01-05-25,BehindMLM,sources/behindmlm/behindmlm_2024-05.txt,12,2024-05
13:17:58 02-05-25,BugsFighter,sources/bugsfighter/bugsfighter_2024-05.txt,12,2024-05
23:46:58 04-05-25,Wildcat Cyber Patrol,sources/wildcat_cyber_patrol/wildcat_cyber_patrol_2024-05.txt,12,2024-05
17:26:01 05-05-25,Test Source,sources/test_source/test_source_2025-04.txt,1,2025-04
