Source Name,Source Function,Enabled (y/N),Rolling Period (months)
165 Anti Fraud,,,
Artists Against 419,,,12
BehindMLM,,,12
BugsFighter,,,12
Česká Obchodní Inspekce,coi.gov.cz,,
DFPI Crypto Scam Tracker,crypto_scam_tracker,y,
